country_iso3,area,industry_of_gdp,merchandise_of_gdp,continent,population,landlocked,gdp_per_capita,agriculture_forestry_fishing_of_gdp,gdp_growth,gdp_us_dollar,langoff_1,foreign_direct_investment_inflows,inflation_rate,net_barter_of_trade
AFG,652225,22.7402524820273,38.7041485662647,Asia,30117411,1,591.162798293135,23.7436639877543,0.4263547929,17804292964.0,Persian,52173421.0,11.8041858089129,144.7518695
AGO,1246700,56.026514743024,78.3059714796182,Africa,24220660,0,4615.46821863819,5.84568096888111,3.471976345,111789686464.0,Portuguese,-3023770965.83688,13.4824679218512,244.3291519
ALB,28748,24.484407516121,56.8624113125754,Europe,2905195,0,4437.14288515077,18.2267654155688,2.545321845,12890765324.0,Albanian,1048706682.05458,3.42912324722164,94.33720177
ARE,83657,58.0355992952437,151.702461172787,Asia,8946778,0,39194.672239975,0.671910149003627,6.930271629,350666031314.0,Arabic,7152095825.6,0.877346595685083,176.1497815
ARG,2766889,25.2126976058843,29.8719291780486,America,41261490,0,12848.8641969705,6.99873377022519,6.003951693,530163281575.0,Spanish,10839930944.6815,9.8,160.564925
ARM,29800,27.5,54.0222821392664,Asia,2876536,1,3525.80719813557,17.5,4.699999999,10142111334.0,Armenian,653219756.47225,7.6500080785929,128.2433543
ATG,442,14.5307687799923,42.7201281408508,America,89250,0,12746.6334682021,1.93318183889934,-1.958612628,1137637037.0,English,65160596.2962963,3.45674967234602,68.37541426
AUS,7686848,26.4361276332007,36.9050252078536,Pacific,22340024,0,62517.8337471503,2.27654236627696,2.462756312,1396649906339.0,English,65554890649.5348,3.30385015608744,200.2885825
AUT,83858,25.4474320432043,85.5550043383505,Europe,8391643,1,51374.9584066934,1.40191493427276,2.922797284,431120310089.0,German,22983942931.9264,3.28657914875376,88.72963314
AZE,86600,61.7339963903076,67.7178136400292,Asia,9173082,1,7189.69122920765,5.07622595138436,-1.572997621,65951627200.0,Azeri,4485120000.0,7.85833333333332,199.3036857
BDI,27834,14.8096813161324,39.1355155379094,Africa,8958406,1,249.577972769836,36.7045760044036,4.032602496,2235820868.0,French,3354999.1805922,9.59216605979671,164.5119637
BEL,33114,20.7778964049581,180.354554932841,Europe,11038264,0,47348.5250202016,0.648034219951815,1.694513899,522645519184.0,Dutch,163624381384.585,3.53208210722744,94.86824368
BEN,112622,18.1374491115974,33.0954235595754,Africa,9460829,0,1130.27318959427,25.7970008253273,2.963752919,10693321954.0,French,161302390.821902,2.70423907747279,137.2188236
BFA,274200,28.3722709055706,39.7755133137476,Africa,16081915,1,751.172770411005,23.043650452489,6.622562613,12080296644.0,French,143845512.327138,2.7597672485453,139.8371615
BGD,143998,25.0452996007551,47.1501647240183,Asia,149273134,0,861.762162181077,16.8099867573503,6.464379123,128637938711.0,Bengali,1264725163.33408,11.3951651552399,57.47437649
BGR,110994,25.0746261038118,105.931360066023,Europe,7348328,0,7809.42506245471,4.64163500145713,2.354556923,57386216850.0,Bulgarian,2103810000.0,4.21990346601875,106.992395
BHR,678,49.5171903881701,112.521996303142,Asia,1278153,0,22514.202716483,0.290850277264325,1.983515012,28776595745.0,Arabic,780851063.829787,-0.400040697488052,138.7356468
BHS,13939,12.0451419747876,37.7341628229126,America,359583,0,28005.9124040903,1.09230471329484,0.6133841584,10070450000.0,English,666621000.0,3.19878141660321,86.37412316
BIH,51233,22.1932593254568,90.6476283908872,Europe,3661173,0,5092.55472521264,6.75774577677582,0.9595112472,18644723861.0,Serbo-Croatian,471610992.220788,3.67124999999999,101.9771048
BLR,207595,36.0887890771209,141.161141759833,Europe,9473172,0,6519.23019498892,8.00175755504565,5.37870745,61757788945.0,Belarussian,4002400000.0,53.2286983118173,110.2279572
BLZ,22963,20.0198627609372,98.2339854693831,America,330236,0,4423.4968423614,11.6504472331031,1.922034605,1460800000.0,English,95348525.1917313,1.7,96.97659255
BOL,1098581,30.3691066361261,67.958841888504,America,10212951,1,2346.3378439235,9.7695858816954,5.204092308,23963033431.0,Spanish,858941070.400943,9.88446419823887,181.1220112
BRA,8511920,23.102056242361,18.8442708987175,America,197514541,0,13245.6120301146,4.34203511988559,3.974425406,2616200980392.0,Portuguese,102427228231.42,6.63644962213085,134.179349
BRN,5765,73.672917650088,86.8756924001202,Asia,393687,0,47055.960643203,0.575033257520491,3.745318352,18525319978.0,Malay,691170274.5029,0.137911563169595,226.0161692
BTN,46620,41.9767059830459,96.674285471351,Asia,693297,1,2563.261223801,14.2955525913407,7.982617041,1777101317.0,Burmese,31141614.8601365,8.84898569946799,134.9239256
BWA,600372,35.0464653041146,85.6828014704467,Africa,2015406,1,7617.31004132551,2.51091768009965,6.048361455,15351972361.0,English,293208060.474684,8.45987233408587,82.76717855
CAF,622984,26.6383554299084,20.5087590921589,Africa,4418639,1,551.749691833885,37.5690227836114,4.194615337,2437982840.0,French,36908455.8896,1.19447572449849,76.73652007
CAN,9976139,27.1393405983891,51.0211014884086,America,34339328,0,52223.696112356,1.76566446625627,3.146881372,1788647906048.0,English,38338330427.428,2.91213508872355,117.8183923
CHE,41288,25.2795684493631,61.3594923573866,Europe,7912398,1,91254.0347609687,0.670935894205478,1.692808513,699579638413.0,German,20764483834.5029,0.231349207650894,103.6055837
CHL,756945,34.701322001914,61.8956459942552,America,17233584,0,14637.2334407887,3.67120659392567,6.110918829,252251992029.0,Spanish,25564944876.5765,3.34121694259299,217.8286291
CHN,9572378,46.5292894700168,48.2270401920596,Asia,1344130000,0,5618.13226711491,9.17765379535199,9.550832179,7551500124203.0,Chinese,280072219149.935,5.55389892257492,79.04874299
CIV,322463,24.2013665756443,76.1561865516736,Africa,21028652,0,1208.58319891729,26.6908494054447,-4.387254789,25414875503.0,French,301972462.517861,4.91243395052462,160.5544104
CMR,475442,27.1917734843232,38.5253691825243,Africa,20906392,0,1405.0941234837,13.4796522667294,4.129277161,29375448542.0,French,653266626.571786,2.93969946305094,162.0134115
COG,342000,65.8738951997526,133.272381880612,Africa,4394842,0,3557.5561698838,3.98393619152519,2.205919363,15655384440.0,French,298288001.186385,1.75958704273802,211.3521221
COL,1141748,33.3021551703247,33.1840673361087,America,45662747,0,7335.16693447605,6.09169610822214,6.947891982,334943871932.0,Spanish,14647048638.4496,3.41758959146978,183.9168246
COM,1862,11.6973085985464,29.6162706984114,Africa,706578,0,1447.9452695898,30.5642208431509,4.099846955,1023086184.0,Arabic,23118440.5401981,1.84266300756184,97.90297633
CPV,4033,17.7643873881182,54.4504815986588,Africa,498858,0,3740.37410269948,7.84317609042481,3.968886345,1865915544.0,Portuguese,102246382.223796,4.47388342165027,104.806723
CRI,51076,22.5898706745828,62.2693413482054,America,4633086,0,9229.83451670274,5.59987212230861,4.30710166,42262697840.0,Spanish,2733268839.98155,4.87814554580439,99.8176767
CYP,9251,12.7616461579395,38.0766239191744,Europe,1124837,0,32396.3857437121,2.1512815738882,0.4014379411,27565469098.0,Greek,40445860585.079,3.28944939564212,96.55800006
CZE,78864,33.6505738219241,137.245272930456,Europe,10496088,1,21871.2660754128,1.98251099186352,1.760359624,229562733399.0,Czech,4188736491.29368,1.91721913635547,102.7946126
DEU,357325,27.0689719182049,72.8781041162014,Europe,80274983,0,46644.776027968,0.910022423855418,3.925192705,3744408602684.0,German,97535403952.55,2.07517452479837,93.15072087
DMA,751,12.8381025599326,50.8955698307916,America,70912,0,7065.46037237599,12.5010164329487,-0.2235506882,501025925.9,English,14192972.5925926,1.13123136526474,106.6591703
DNK,43094,20.2546986056117,60.3270660381327,Europe,5570572,0,61753.647131977,1.31213398990708,1.336777767,344003137611.0,Danish,13558894634.3461,2.75868226051246,100.0856174
DOM,48734,28.3955428840411,44.6340018131851,America,9813219,0,5913.42664885493,5.63686024937601,3.133423005,58029750744.0,Spanish,2197500000.0,5.79671466946105,100.2990038
DZA,2381741,49.6247703075793,60.3640647190591,Africa,36661438,0,5455.67902952706,8.11059043573339,2.9,200254371997.0,Arabic,2571237024.68517,4.52421150505276,262.5470485
ECU,275716,37.6346398733428,58.983309388498,America,15243885,0,5200.55510783504,9.60111666656407,7.868140919,79276664000.0,Spanish,646084358.687904,4.47453265795836,167.2646926
EGY,1001449,35.9517175990081,37.8961498067245,Africa,84529251,0,2791.81076592794,13.8691050980964,1.764571949,235989672978.0,Arabic,-482700000.0,10.0649259874818,148.8186622
ESP,505954,22.0811402539851,46.1975625200227,Europe,46742697,0,31636.4463142558,2.37327299407857,-0.8143734552,1478772824224.0,Spanish,26832032514.651,3.19614641224106,90.06163588
EST,45227,25.4901539015155,146.04927425752,Europe,1327439,0,17624.0445588254,3.64664306166828,7.443936104,23391530006.0,Estonian,1119148299.05952,4.9819013145361,96.53669807
ETH,1127127,9.6646421928884,36.8387546550886,Africa,90139928,1,354.4795719088,41.2499638574537,11.17829623,31952763089.0,Amharic,628624805.998665,32.0147888188887,145.3578014
FIN,336593,25.0310609198073,59.3677534981451,Europe,5388272,0,51081.9976703127,2.32123556803604,2.547664838,275243697751.0,Swedish,-6008001205.17497,3.42,88.13399445
FJI,18333,17.4133402875203,86.129914710793,Pacific,863451,0,4371.44738457557,9.21771557173261,2.705143029,3774530616.0,English,217158525.728722,7.28,113.4650597
FRA,547026,17.978166208294,46.0088502465644,Europe,65342789,0,43790.7260166781,1.6502871934041,2.192700633,2861408170265.0,French,44205811126.5792,2.11159795174997,89.9334023
FSM,707,8.16256646287716,83.8415221765645,Pacific,103448,0,3009.25682468487,26.3657173621979,3.188574755,311301600.0,English,0.0,5.08259403890365,88.77017342
GAB,267667,60.8812104603294,73.7549274185716,Africa,1684629,0,10809.6849503904,3.43228977977158,7.091753343,18210308748.0,French,1123536918.98497,1.2633170783742,226.3663882
GBR,244110,18.7163018080994,44.7884147366718,Europe,63258810,0,42047.6142522206,0.696988990694164,1.540147403,2659310054646.0,English,27012050072.3452,3.85611244682819,101.0184871
GEO,69700,17.9546052192616,61.2545812776947,Asia,3756441,0,4021.74330617286,9.13194158257682,7.399999867,15107441447.0,Georgian,1170087549.5,8.54293333333334,140.9235456
GHA,238538,23.8636600934779,72.7629736251465,Africa,25387713,0,1549.46271883345,23.663704967184,14.04712363,39337314810.0,English,3247588000.0,8.72683683123394,190.2175968
GIN,245857,32.6143980733776,52.1581201660178,Africa,10420459,0,651.136113367479,16.069749632643,5.612104279,6785137173.0,French,956060000.0,21.3504664236733,114.8774737
GMB,11295,11.5126603208193,31.4252473183982,Africa,1848142,0,762.763117720034,27.202420609824,-8.130444223,1409694554.0,English,36077136.0813735,4.79588266183113,98.176995
GNB,36125,12.4017920538388,43.8254069552064,Africa,1562996,0,703.66056725746,45.0224585558608,8.084779734,1099818652.0,Portuguese,25024047.388377,5.04610226320203,80.92461737
GNQ,28051,78.0648736926197,95.854617057799,Africa,986861,0,21641.6938980227,1.05350238776435,6.52392363,21357344847.0,Spanish,1975000000.0,4.80538922155687,228.8670846
GRC,131621,14.377117800521,35.5537488915781,Europe,11104899,0,25450.5341194438,3.11375165365917,-9.132494172,287797821676.0,Greek,1092191387.83039,3.3298640617472,89.8408118
GRD,345,13.3429542169294,47.1324994494312,America,106786,0,7291.74166956273,4.44779251616389,0.764976824,778655925.9,English,42648183.7037037,3.03347280334727,96.99615811
GTM,108889,27.9436212267543,57.628496306513,America,14521515,0,3228.0457411296,11.2587427520036,4.162048937,47654783852.0,Spanish,876760590.0,6.21412393067094,258.2402996
GUY,214970,26.4536862005812,78.5613042705898,America,752029,0,4908.56701446734,25.683716722514,5.19629812,3691384743.0,English,246800000.0,4.97773563706971,127.8636111
HND,112088,25.8142160143128,107.863694087476,America,8480670,0,2088.3155465311,14.2196558016976,3.835690662,17710315006.0,Spanish,1042571020.7703,6.76227957314765,213.8256444
HRV,56538,22.4199780007417,57.5667363387379,Europe,4280622,0,14609.5243524166,3.68296629648846,-0.1983692635,62537851352.0,Serbo-Croatian,1248979435.63125,2.27272727272727,100.8375595
HTI,27750,24.5925797826128,29.1111793515244,America,10100320,0,1287.95405805707,20.0431184952698,6.154225158,13008748132.0,French,119000000.0,6.33279483849046,273.8508193
HUN,93032,25.1366480663597,151.490138572,Europe,9971727,1,14216.1656114334,4.00038229565524,1.937107794,141759722464.0,Hungarian,10740966550.9834,3.92992098935075,97.81680877
IDN,1933658,43.9134234267133,42.6591465057498,Asia,245115988,0,3643.04717619274,13.5122870743946,6.169784208,892969107923.0,Indonesian,20564938226.7185,5.36,134.2163952
IND,3287590,30.1616797630696,42.0924840461063,Asia,1250287939,0,1458.10406619626,17.1919735574898,5.241344743,1823050405350.0,English,36498654597.8589,8.85836096636667,89.99256996
IRL,70285,24.6723848164374,80.938521827632,Europe,4580084,0,51886.5084852792,1.21045539236455,0.3434411125,237472361734.0,English,23699352432.596,2.5571888318692,95.71018889
IRN,1648100,47.9220542846223,33.3628976246081,Asia,74634959,0,7781.40580096573,5.44726700369876,2.645717918,580764902917.0,Persian,4276718690.0,26.2933856738609,184.2908369
IRQ,437072,62.5480287876873,70.5406388710808,Asia,30725305,0,6045.4945669195,4.56377343749618,7.5464712,185470085470.0,Arabic,2082000000.0,5.80145537085299,238.5196939
ISL,102819,22.3658536476198,66.9311022193534,Europe,319014,0,47714.5922308485,6.60042661433499,1.88162028,15158548263.0,Icelandic,1106958185.40328,4.00102664343116,88.72937642
ISR,21621,20.7463992737259,53.7883174443565,Asia,7765800,0,33610.6940289761,1.56785041493559,4.783497509,261468634287.0,Hebrew,8653000000.0,3.47857270934193,91.49836583
ITA,301323,21.7497036250001,47.2098266699967,Europe,59379449,0,38599.0622070322,1.88342627816685,0.707333347,2291991045770.0,Italian,34465481829.5319,2.78063272879324,94.03176162
JAM,10991,18.2490235366752,55.8130314128614,America,2825932,0,5111.46598710697,5.64728677796925,1.730376267,14444655300.0,English,172757165.409787,7.55585646580907,92.15338569
JOR,91862,26.7946689561015,91.2337891894932,Asia,7662858,0,3852.89002548782,3.50500375059406,2.737179832,29524149165.0,Arabic,1486056338.02817,4.16244162927781,78.81172359
JPN,377801,26.8817083953574,27.260657973478,Asia,127833000,0,48167.9972684965,1.0754189233601,-0.1154213398,6157459594824.0,Japanese,-850717035.068239,-0.267633600966946,61.59802886
KAZ,2717300,37.2660880953566,62.9414929838657,Asia,16557202,1,11634.0012021103,4.9889741557576,7.400000001,192626507972.0,Kazakh,13760291528.5034,8.42488761919795,232.0804198
KEN,582646,18.9069378338439,48.9542767822588,Africa,43178270,0,971.633036511422,26.3046046638708,6.10826372,41953433591.0,English,1450460112.22249,14.0224939638475,92.13262128
