country_iso3,gdp_growth,industry_of_gdp,langoff_1,gdp_us_dollar,population,colonizer,landlocked,merchandise_of_gdp,area,agriculture_forestry_fishing_of_gdp,continent,gdp_per_capita,inflation_rate,net_barter_of_trade,foreign_direct_investment_inflows
AFG,0.4263547929,22.7402524820273,Persian,17804292964.0,30117411,USA,1,38.7041485662647,652225,23.7436639877543,Asia,591.162798293135,11.8041858089129,144.7518695,52173421.0
AGO,3.471976345,56.026514743024,Portuguese,111789686464.0,24220660,PRT,0,78.3059714796182,1246700,5.84568096888111,Africa,4615.46821863819,13.4824679218512,244.3291519,-3023770965.83688
ALB,2.545321845,24.484407516121,Albanian,12890765324.0,2905195,NONE,0,56.8624113125754,28748,18.2267654155688,Europe,4437.14288515077,3.42912324722164,94.33720177,1048706682.05458
ARE,6.930271629,58.0355992952437,Arabic,350666031314.0,8946778,GBR,0,151.702461172787,83657,0.671910149003627,Asia,39194.672239975,0.877346595685083,176.1497815,7152095825.6
ARG,6.003951693,25.2126976058843,Spanish,530163281575.0,41261490,NONE,0,29.8719291780486,2766889,6.99873377022519,America,12848.8641969705,9.8,160.564925,10839930944.6815
ARM,4.699999999,27.5,Armenian,10142111334.0,2876536,NONE,1,54.0222821392664,29800,17.5,Asia,3525.80719813557,7.6500080785929,128.2433543,653219756.47225
ATG,-1.958612628,14.5307687799923,English,1137637037.0,89250,NONE,0,42.7201281408508,442,1.93318183889934,America,12746.6334682021,3.45674967234602,68.37541426,65160596.2962963
AUS,2.462756312,26.4361276332007,English,1396649906339.0,22340024,NONE,0,36.9050252078536,7686848,2.27654236627696,Pacific,62517.8337471503,3.30385015608744,200.2885825,65554890649.5348
AUT,2.922797284,25.4474320432043,German,431120310089.0,8391643,NONE,1,85.5550043383505,83858,1.40191493427276,Europe,51374.9584066934,3.28657914875376,88.72963314,22983942931.9264
AZE,-1.572997621,61.7339963903076,Azeri,65951627200.0,9173082,NONE,1,67.7178136400292,86600,5.07622595138436,Asia,7189.69122920765,7.85833333333332,199.3036857,4485120000.0
BDI,4.032602496,14.8096813161324,French,2235820868.0,8958406,DEU,1,39.1355155379094,27834,36.7045760044036,Africa,249.577972769836,9.59216605979671,164.5119637,3354999.1805922
BEL,1.694513899,20.7778964049581,Dutch,522645519184.0,11038264,NONE,0,180.354554932841,33114,0.648034219951815,Europe,47348.5250202016,3.53208210722744,94.86824368,163624381384.585
BEN,2.963752919,18.1374491115974,French,10693321954.0,9460829,FRA,0,33.0954235595754,112622,25.7970008253273,Africa,1130.27318959427,2.70423907747279,137.2188236,161302390.821902
BFA,6.622562613,28.3722709055706,French,12080296644.0,16081915,FRA,1,39.7755133137476,274200,23.043650452489,Africa,751.172770411005,2.7597672485453,139.8371615,143845512.327138
BGD,6.464379123,25.0452996007551,Bengali,128637938711.0,149273134,GBR,0,47.1501647240183,143998,16.8099867573503,Asia,861.762162181077,11.3951651552399,57.47437649,1264725163.33408
BGR,2.354556923,25.0746261038118,Bulgarian,57386216850.0,7348328,NONE,0,105.931360066023,110994,4.64163500145713,Europe,7809.42506245471,4.21990346601875,106.992395,2103810000.0
BHR,1.983515012,49.5171903881701,Arabic,28776595745.0,1278153,GBR,0,112.521996303142,678,0.290850277264325,Asia,22514.202716483,-0.400040697488052,138.7356468,780851063.829787
BHS,0.6133841584,12.0451419747876,English,10070450000.0,359583,NONE,0,37.7341628229126,13939,1.09230471329484,America,28005.9124040903,3.19878141660321,86.37412316,666621000.0
BIH,0.9595112472,22.1932593254568,Serbo-Croatian,18644723861.0,3661173,NONE,0,90.6476283908872,51233,6.75774577677582,Europe,5092.55472521264,3.67124999999999,101.9771048,471610992.220788
BLR,5.37870745,36.0887890771209,Belarussian,61757788945.0,9473172,NONE,0,141.161141759833,207595,8.00175755504565,Europe,6519.23019498892,53.2286983118173,110.2279572,4002400000.0
BLZ,1.922034605,20.0198627609372,English,1460800000.0,330236,NONE,0,98.2339854693831,22963,11.6504472331031,America,4423.4968423614,1.7,96.97659255,95348525.1917313
BOL,5.204092308,30.3691066361261,Spanish,23963033431.0,10212951,NONE,1,67.958841888504,1098581,9.7695858816954,America,2346.3378439235,9.88446419823887,181.1220112,858941070.400943
BRA,3.974425406,23.102056242361,Portuguese,2616200980392.0,197514541,NONE,0,18.8442708987175,8511920,4.34203511988559,America,13245.6120301146,6.63644962213085,134.179349,102427228231.42
BRN,3.745318352,73.672917650088,Malay,18525319978.0,393687,NONE,0,86.8756924001202,5765,0.575033257520491,Asia,47055.960643203,0.137911563169595,226.0161692,691170274.5029
BTN,7.982617041,41.9767059830459,Burmese,1777101317.0,693297,GBR,1,96.674285471351,46620,14.2955525913407,Asia,2563.261223801,8.84898569946799,134.9239256,31141614.8601365
BWA,6.048361455,35.0464653041146,English,15351972361.0,2015406,GBR,1,85.6828014704467,600372,2.51091768009965,Africa,7617.31004132551,8.45987233408587,82.76717855,293208060.474684
CAF,4.194615337,26.6383554299084,French,2437982840.0,4418639,FRA,1,20.5087590921589,622984,37.5690227836114,Africa,551.749691833885,1.19447572449849,76.73652007,36908455.8896
