country_iso3,foreign_direct_investment_inflows,colonizer,agriculture_forestry_fishing_of_gdp,net_barrier_of_trade,gdp_growth,inflation_rate,gdp_us_dollar,continent,area,happiness,life_expectancy,gni_atlas,landlocked,merchandise_of_gdp,population,industry_of_gdp,langoff_1,gdp_per_capita
AFG,52173421.0,USA,23.7436639877543,144.7518695,0.4263547929,11.8041858089129,17804292964.0,Asia,652225,0.721,61.553,16077121255.9847,1,38.7041485662647,30117411,22.7402524820273,Persian,591.162798293135
AGO,-3023770965.83688,PRT,5.84568096888111,244.3291519,3.471976345,13.4824679218512,111789686464.0,Africa,1246700,0.708,56.33,82606027251.3298,0,78.3059714796182,24220660,56.026514743024,Portuguese,4615.46821863819
ALB,1048706682.05458,NONE,18.2267654155688,94.33720177,2.545321845,3.42912324722164,12890765324.0,Europe,28748,0.568,76.914,12803715190.2171,0,56.8624113125754,2905195,24.484407516121,Albanian,4437.14288515077
ARE,7152095825.6,GBR,0.671910149003627,176.1497815,6.930271629,0.877346595685083,350666031314.0,Asia,83657,0.764,76.521,313384146047.084,0,151.702461172787,8946778,58.0355992952437,Arabic,39194.672239975
ARG,10839930944.6815,NONE,6.99873377022519,160.564925,6.003951693,9.8,530163281575.0,America,2766889,0.813,75.439,442106779404.792,0,29.8719291780486,41261490,25.2126976058843,Spanish,12848.8641969705
ARM,653219756.47225,NONE,17.5,128.2433543,4.699999999,7.6500080785929,10142111334.0,Asia,29800,0.488,73.572,10160338267.6272,1,54.0222821392664,2876536,27.5,Armenian,3525.80719813557
AUS,65554890649.5348,NONE,2.27654236627696,200.2885825,2.462756312,3.30385015608744,1396649906339.0,Pacific,7686848,0.863,81.8951219512195,1124159547094.07,0,36.9050252078536,22340024,26.4361276332007,English,62517.8337471503
AUT,22983942931.9264,NONE,1.40191493427276,88.72963314,2.922797284,3.28657914875376,431120310089.0,Europe,83858,0.89,80.9829268292683,424545777489.332,1,85.5550043383505,8391643,25.4474320432043,German,51374.9584066934
AZE,4485120000.0,NONE,5.07622595138436,199.3036857,-1.572997621,7.85833333333332,65951627200.0,Asia,86600,0.455,71.234,50106859850.0597,1,67.7178136400292,9173082,61.7339963903076,Azeri,7189.69122920765
BDI,3354999.1805922,DEU,36.7045760044036,164.5119637,4.032602496,9.59216605979671,2235820868.0,Africa,27834,0.683,57.925,2104253277.07175,1,39.1355155379094,8958406,14.8096813161324,French,249.577972769836
BEL,163624381384.585,NONE,0.648034219951815,94.86824368,1.694513899,3.53208210722744,522645519184.0,Europe,33114,0.821,80.5853658536585,512154309724.699,0,180.354554932841,11038264,20.7778964049581,Dutch,47348.5250202016
BEN,161302390.821902,FRA,25.7970008253273,137.2188236,2.963752919,2.70423907747279,10693321954.0,Africa,112622,0.543,59.59,10357314404.0903,0,33.0954235595754,9460829,18.1374491115974,French,1130.27318959427
BFA,143845512.327138,FRA,23.043650452489,139.8371615,6.622562613,2.7597672485453,12080296644.0,Africa,274200,0.497,57.761,10923947196.1676,1,39.7755133137476,16081915,28.3722709055706,French,751.172770411005
BGD,1264725163.33408,GBR,16.8099867573503,57.47437649,6.464379123,11.3951651552399,128637938711.0,Asia,143998,0.702,70.256,133342217808.458,0,47.1501647240183,149273134,25.0452996007551,Bengali,861.762162181077
BGR,2103810000.0,NONE,4.64163500145713,106.992395,2.354556923,4.21990346601875,57386216850.0,Europe,110994,0.456,74.1634146341463,53055186216.2556,0,105.931360066023,7348328,25.0746261038118,Bulgarian,7809.42506245471
BHR,780851063.829787,GBR,0.290850277264325,138.7356468,1.983515012,-0.400040697488052,28776595745.0,Asia,678,0.577,76.2,23212673261.2075,0,112.521996303142,1278153,49.5171903881701,Arabic,22514.202716483
BIH,471610992.220788,NONE,6.75774577677582,101.9771048,0.9595112472,3.67124999999999,18644723861.0,Europe,51233,0.592,76.219,18340665911.0296,0,90.6476283908872,3661173,22.1932593254568,Serbo-Croatian,5092.55472521264
BLR,4002400000.0,NONE,8.00175755504565,110.2279572,5.37870745,53.2286983118173,61757788945.0,Europe,207595,0.437,70.5536585365854,59335003902.1047,0,141.161141759833,9473172,36.0887890771209,Belarussian,6519.23019498892
BOL,858941070.400943,NONE,9.7695858816954,181.1220112,5.204092308,9.88446419823887,23963033431.0,America,1098581,0.773,68.521,20429831915.6059,1,67.958841888504,10212951,30.3691066361261,Spanish,2346.3378439235
BRA,102427228231.42,NONE,4.34203511988559,134.179349,3.974425406,6.63644962213085,2616200980392.0,America,8511920,0.853,73.921,2188989722562.72,0,18.8442708987175,197514541,23.102056242361,Portuguese,13245.6120301146
BWA,293208060.474684,GBR,2.51091768009965,82.76717855,6.048361455,8.45987233408587,15351972361.0,Africa,600372,0.732,61.91,13312727615.7648,1,85.6828014704467,2015406,35.0464653041146,English,7617.31004132551
CAF,36908455.8896,FRA,37.5690227836114,76.73652007,4.194615337,1.19447572449849,2437982840.0,Africa,622984,0.524,47.95,2341223148.37222,1,20.5087590921589,4418639,26.6383554299084,French,551.749691833885
CAN,38338330427.428,NONE,1.76566446625627,117.8183923,3.146881372,2.91213508872355,1788647906048.0,America,9976139,0.911,81.4487804878049,1620451332415.4,0,51.0211014884086,34339328,27.1393405983891,English,52223.696112356
CHE,20764483834.5029,NONE,0.670935894205478,103.6055837,1.692808513,0.231349207650894,699579638413.0,Europe,41288,0.907,82.6951219512195,651068739003.502,1,61.3594923573866,7912398,25.2795684493631,German,91254.0347609687
CHL,25564944876.5765,NONE,3.67120659392567,217.8286291,6.110918829,3.34121694259299,252251992029.0,America,756945,0.792,78.986,212599041048.838,0,61.8956459942552,17233584,34.701322001914,Spanish,14637.2334407887
CHN,280072219149.935,NONE,9.17765379535199,79.04874299,9.550832179,5.55389892257492,7551500124203.0,Asia,9572378,0.785,74.708,6783868514298.71,0,48.2270401920596,1344130000,46.5292894700168,Chinese,5618.13226711491
CMR,653266626.571786,DEU,13.4796522667294,162.0134115,4.129277161,2.93969946305094,29375448542.0,Africa,475442,0.576,55.581,28301211348.4838,0,38.5253691825243,20906392,27.1917734843232,French,1405.0941234837
COG,298288001.186385,FRA,3.98393619152519,211.3521221,2.205919363,1.75958704273802,15655384440.0,Africa,342000,0.3,60.785,11888355208.9593,0,133.272381880612,4394842,65.8738951997526,French,3557.5561698838
COL,14647048638.4496,NONE,6.09169610822214,183.9168246,6.947891982,3.41758959146978,334943871932.0,America,1141748,0.831,75.655,288298910920.525,0,33.1840673361087,45662747,33.3021551703247,Spanish,7335.16693447605
COM,23118440.5401981,NONE,30.5642208431509,97.90297633,4.099846955,1.84266300756184,1023086184.0,Africa,1862,0.681,62.24,993296175.694369,0,29.6162706984114,706578,11.6973085985464,Arabic,1447.9452695898
CRI,2733268839.98155,NONE,5.59987212230861,99.8176767,4.30710166,4.87814554580439,42262697840.0,America,51076,0.251,78.919,37492156415.4824,0,62.2693413482054,4633086,22.5898706745828,Spanish,9229.83451670274
CYP,40445860585.079,NONE,2.1512815738882,96.55800006,0.4014379411,3.28944939564212,27565469098.0,Europe,9251,0.79,79.621,27699896670.6139,0,38.0766239191744,1124837,12.7616461579395,Greek,32396.3857437121
CZE,4188736491.29368,NONE,1.98251099186352,102.7946126,1.760359624,1.91721913635547,229562733399.0,Europe,78864,0.249,77.8731707317073,204241686348.433,1,137.245272930456,10496088,33.6505738219241,Czech,21871.2660754128
DEU,97535403952.55,DEU,0.910022423855418,93.15072087,3.925192705,2.07517452479837,3744408602684.0,Europe,357325,0.865,80.4365853658537,3790949464137.69,0,72.8781041162014,80274983,27.0689719182049,German,46644.776027968
DNK,13558894634.3461,NONE,1.31213398990708,100.0856174,1.336777767,2.75868226051246,344003137611.0,Europe,43094,0.647,79.8,345316374125.449,0,60.3270660381327,5570572,20.2546986056117,Danish,61753.647131977
DOM,2197500000.0,NONE,5.63686024937601,100.2990038,3.133423005,5.79671466946105,58029750744.0,America,48734,0.293,72.284,54323476321.159,0,44.6340018131851,9813219,28.3955428840411,Spanish,5913.42664885493
DZA,2571237024.68517,FRA,8.11059043573339,262.5470485,2.9,4.52421150505276,200254371997.0,Africa,2381741,0.542,75.199,168503780186.533,0,60.3640647190591,36661438,49.6247703075793,Arabic,5455.67902952706
ECU,646084358.687904,NONE,9.60111666656407,167.2646926,7.868140919,4.47453265795836,79276664000.0,America,275716,0.837,75.289,74306191580.7519,0,58.983309388498,15243885,37.6346398733428,Spanish,5200.55510783504
EGY,-482700000.0,GBR,13.8691050980964,148.8186622,1.764571949,10.0649259874818,235989672978.0,Africa,1001449,0.522,70.543,216784268952.982,0,37.8961498067245,84529251,35.9517175990081,Arabic,2791.81076592794
ESP,26832032514.651,ESP,2.37327299407857,90.06163588,-0.8143734552,3.19614641224106,1478772824224.0,Europe,505954,0.804,82.4756097560976,1446763629297.07,0,46.1975625200227,46742697,22.0811402539851,Spanish,31636.4463142558
EST,1119148299.05952,NONE,3.64664306166828,96.53669807,7.443936104,4.9819013145361,23391530006.0,Europe,45227,0.558,76.2292682926829,21228875686.6824,0,146.04927425752,1327439,25.4901539015155,Estonian,17624.0445588254
ETH,628624805.998665,ITA,41.2499638574537,145.3578014,11.17829623,32.0147888188887,31952763089.0,Africa,1127127,0.732,62.505,35237153539.824,1,36.8387546550886,90139928,9.6646421928884,Amharic,354.4795719088
FIN,-6008001205.17497,NONE,2.32123556803604,88.13399445,2.547664838,3.42,275243697751.0,Europe,336593,0.857,80.4707317073171,270247052544.513,0,59.3677534981451,5388272,25.0310609198073,Swedish,51081.9976703127
FRA,44205811126.5792,FRA,1.6502871934041,89.9334023,2.192700633,2.11159795174997,2861408170265.0,Europe,547026,0.768,82.1146341463415,2898076657272.04,0,46.0088502465644,65342789,17.978166208294,French,43790.7260166781
GAB,1123536918.98497,FRA,3.43228977977158,226.3663882,7.091753343,1.2633170783742,18210308748.0,Africa,267667,0.456,62.168,13678642470.7344,0,73.7549274185716,1684629,60.8812104603294,French,10809.6849503904
GBR,27012050072.3452,GBR,0.696988990694164,101.0184871,1.540147403,3.85611244682819,2659310054646.0,Europe,244110,0.873,80.9512195121951,2597504876826.65,0,44.7884147366718,63258810,18.7163018080994,English,42047.6142522206
GEO,1170087549.5,NONE,9.13194158257682,140.9235456,7.399999867,8.54293333333334,15107441447.0,Asia,69700,0.527,71.773,13215697560.6618,0,61.2545812776947,3756441,17.9546052192616,Georgian,4021.74330617286
GHA,3247588000.0,GBR,23.663704967184,190.2175968,14.04712363,8.72683683123394,39337314810.0,Africa,238538,0.8,61.381,35138937517.1185,0,72.7629736251465,25387713,23.8636600934779,English,1549.46271883345
