country_iso3,net_barter_of_trade,inflation_rate,gdp_per_capita,population,continent,merchandise_of_gdp,landlocked,foreign_direct_investment_inflows,industry_of_gdp,agriculture_forestry_fishing_of_gdp,gdp_growth,area,gdp_us_dollar,langoff_1
AFG,144.7518695,11.8041858089129,591.162798293135,30117411,Asia,38.7041485662647,1,52173421.0,22.7402524820273,23.7436639877543,0.4263547929,652225,17804292964.0,Persian
AGO,244.3291519,13.4824679218512,4615.46821863819,24220660,Africa,78.3059714796182,0,-3023770965.83688,56.026514743024,5.84568096888111,3.471976345,1246700,111789686464.0,Portuguese
ALB,94.33720177,3.42912324722164,4437.14288515077,2905195,Europe,56.8624113125754,0,1048706682.05458,24.484407516121,18.2267654155688,2.545321845,28748,12890765324.0,Albanian
ARE,176.1497815,0.877346595685083,39194.672239975,8946778,Asia,151.702461172787,0,7152095825.6,58.0355992952437,0.671910149003627,6.930271629,83657,350666031314.0,Arabic
ARG,160.564925,9.8,12848.8641969705,41261490,America,29.8719291780486,0,10839930944.6815,25.2126976058843,6.99873377022519,6.003951693,2766889,530163281575.0,Spanish
ARM,128.2433543,7.6500080785929,3525.80719813557,2876536,Asia,54.0222821392664,1,653219756.47225,27.5,17.5,4.699999999,29800,10142111334.0,Armenian
ATG,68.37541426,3.45674967234602,12746.6334682021,89250,America,42.7201281408508,0,65160596.2962963,14.5307687799923,1.93318183889934,-1.958612628,442,1137637037.0,English
AUS,200.2885825,3.30385015608744,62517.8337471503,22340024,Pacific,36.9050252078536,0,65554890649.5348,26.4361276332007,2.27654236627696,2.462756312,7686848,1396649906339.0,English
AUT,88.72963314,3.28657914875376,51374.9584066934,8391643,Europe,85.5550043383505,1,22983942931.9264,25.4474320432043,1.40191493427276,2.922797284,83858,431120310089.0,German
AZE,199.3036857,7.85833333333332,7189.69122920765,9173082,Asia,67.7178136400292,1,4485120000.0,61.7339963903076,5.07622595138436,-1.572997621,86600,65951627200.0,Azeri
BDI,164.5119637,9.59216605979671,249.577972769836,8958406,Africa,39.1355155379094,1,3354999.1805922,14.8096813161324,36.7045760044036,4.032602496,27834,2235820868.0,French
BEL,94.86824368,3.53208210722744,47348.5250202016,11038264,Europe,180.354554932841,0,163624381384.585,20.7778964049581,0.648034219951815,1.694513899,33114,522645519184.0,Dutch
BEN,137.2188236,2.70423907747279,1130.27318959427,9460829,Africa,33.0954235595754,0,161302390.821902,18.1374491115974,25.7970008253273,2.963752919,112622,10693321954.0,French
BFA,139.8371615,2.7597672485453,751.172770411005,16081915,Africa,39.7755133137476,1,143845512.327138,28.3722709055706,23.043650452489,6.622562613,274200,12080296644.0,French
BGD,57.47437649,11.3951651552399,861.762162181077,149273134,Asia,47.1501647240183,0,1264725163.33408,25.0452996007551,16.8099867573503,6.464379123,143998,128637938711.0,Bengali
BGR,106.992395,4.21990346601875,7809.42506245471,7348328,Europe,105.931360066023,0,2103810000.0,25.0746261038118,4.64163500145713,2.354556923,110994,57386216850.0,Bulgarian
