country_iso3,gdp_us_dollar
ABW,2549720670.0
AFG,17804292964.0
AGO,111789686464.0
ALB,12890765324.0
AND,3629203786.0
ARE,350666031314.0
ARG,530163281575.0
ARM,10142111334.0
ASM,574000000.0
ATG,1137637037.0
AUS,1396649906339.0
AUT,431120310089.0
AZE,65951627200.0
BDI,2235820868.0
BEL,522645519184.0
BEN,10693321954.0
BFA,12080296644.0
BGD,128637938711.0
BGR,57386216850.0
BHR,28776595745.0
BHS,10070450000.0
BIH,18644723861.0
BLR,61757788945.0
BLZ,1460800000.0
BMU,6312691000.0
BOL,23963033431.0
BRA,2616200980392.0
BRB,4657500000.0
BRN,18525319978.0
BTN,1777101317.0
BWA,15351972361.0
CAF,2437982840.0
CAN,1788647906048.0
CHE,699579638413.0
CHL,252251992029.0
CHN,7551500124203.0
CIV,25414875503.0
CMR,29375448542.0
COG,15655384440.0
COL,334943871932.0
COM,1023086184.0
CPV,1865915544.0
CRI,42262697840.0
CUB,68990000000.0
CUW,3038699609.0
CYM,4186223865.0
CYP,27565469098.0
CZE,229562733399.0
DEU,3744408602684.0
DJI,1239144502.0
DMA,501025925.9
DNK,344003137611.0
DOM,58029750744.0
DZA,200254371997.0
ECU,79276664000.0
EGY,235989672978.0
ERI,2065001626.0
ESP,1478772824224.0
EST,23391530006.0
ETH,31952763089.0
FIN,275243697751.0
FJI,3774530616.0
FRA,2861408170265.0
FRO,2490807831.0
FSM,311301600.0
GAB,18210308748.0
GBR,2659310054646.0
GEO,15107441447.0
GHA,39337314810.0
GIB,1848660000.0
GIN,6785137173.0
GMB,1409694554.0
GNB,1099818652.0
GNQ,21357344847.0
GRC,287797821676.0
GRD,778655925.9
GRL,2684467376.0
GTM,47654783852.0
GUM,4928000000.0
GUY,3691384743.0
HKG,248513617677.0
HND,17710315006.0
HRV,62537851352.0
HTI,13008748132.0
HUN,141759722464.0
IDN,892969107923.0
IND,1823050405350.0
IRL,237472361734.0
IRN,580764902917.0
IRQ,185470085470.0
ISL,15158548263.0
ISR,261468634287.0
ITA,2291991045770.0
JAM,14444655300.0
JOR,29524149165.0
JPN,6157459594824.0
KAZ,192626507972.0
KEN,41953433591.0
KGZ,6197766119.0
KHM,12829541141.0
KIR,181705002.6
KNA,817759259.3
KOR,1253223044719.0
KWT,154068115942.0
LAO,8749241114.0
LBN,39927125961.0
LBR,2398000000.0
LBY,34699395524.0
LCA,1576988407.0
LKA,65292753005.0
LSO,2622336148.0
LTU,43582248870.0
LUX,60004630234.0
LVA,28619991392.0
MAC,36709860068.0
MAR,101370474295.0
MDA,8414360656.0
MDG,11551821062.0
MDV,2774351760.0
MEX,1180489601958.0
MHL,174332100.0
MKD,10494632699.0
MLI,12995074801.0
MLT,9638916472.0
MMR,59977326086.0
MNG,10409797649.0
MNP,733000000.0
MOZ,14381552433.0
MRT,6764635687.0
MUS,11518393367.0
MWI,8004000737.0
MYS,297951960784.0
NAM,12343501808.0
NCL,9792475000.0
NER,8772951262.0
NGA,404993594134.0
NIC,9774262742.0
NLD,904085980796.0
NOR,498283438454.0
NPL,18913574371.0
NRU,66055407.67
NZL,168510189201.0
OMN,67872692582.0
PAK,213587413184.0
PAN,34686200000.0
PER,171761737047.0
PHL,234216730704.0
PLW,196911100.0
PNG,17984910496.0
POL,528301269070.0
PRK,441969000000.0
PRT,244797226567.0
PRY,33715524704.0
PSE,11186100000.0
PYF,6826299000.0
QAT,167775268614.0
RUS,2045925608274.0
RWA,6884889636.0
SAU,671238840108.0
SDN,57060450038.0
SEN,17902207622.0
SGP,279351168707.0
SLB,1049952233.0
SLE,2942546781.0
SLV,20283790000.0
SMR,1813752784.0
STP,231488665.2
SUR,4422276622.0
SVK,99122802874.0
SVN,51516366655.0
SWE,574094112973.0
SWZ,4820499497.0
SXM,936089385.5
SYC,1065826670.0
SYR,67293000000.0
TCA,728789600.0
TCD,12172309523.0
TGO,3872459250.0
THA,370819140947.0
TJK,6522732203.0
TKM,29233333333.0
TON,414523388.5
TTO,25433011405.0
TUN,45810626509.0
TUR,838785707000.0
TUV,38711810.21
TZA,34657139495.0
UGA,27752712167.0
UKR,163159671670.0
URY,47962439303.0
USA,15542581104000.0
UZB,56516280748.0
VCT,676129629.6
VEN,316482190800.0
VGB,979072787.0
VNM,135539438560.0
VUT,792149700.7
WSM,737401692.2
YEM,32726417212.0
ZAF,416418874936.0
ZMB,23459515276.0
ZWE,14101920300.0
