country_iso3,langoff_1,colonizer,continent,gdp_growth,gdp_us_dollar,inflation_rate,landlocked,area
ABW,Dutch,NONE,America,3.44605475,2549720670.0,4.31629742195207,0.0,193.0
AFG,Persian,USA,Asia,0.4263547929,17804292964.0,11.8041858089129,1.0,652225.0
AGO,Portuguese,PRT,Africa,3.471976345,111789686464.0,13.4824679218512,0.0,1246700.0
ALB,Albanian,NONE,Europe,2.545321845,12890765324.0,3.42912324722164,0.0,28748.0
AND,Catalan,NONE,Europe,-0.008069753411,3629203786.0,1.35,0.0,453.0
ARE,Arabic,GBR,Asia,6.930271629,350666031314.0,0.877346595685083,0.0,83657.0
ARG,Spanish,NONE,America,6.003951693,530163281575.0,9.8,0.0,2766889.0
ARM,Armenian,NONE,Asia,4.699999999,10142111334.0,7.6500080785929,1.0,29800.0
ATG,English,NONE,America,-1.958612628,1137637037.0,3.45674967234602,0.0,442.0
AUS,English,NONE,Pacific,2.462756312,1396649906339.0,3.30385015608744,0.0,7686848.0
AUT,German,NONE,Europe,2.922797284,431120310089.0,3.28657914875376,1.0,83858.0
AZE,Azeri,NONE,Asia,-1.572997621,65951627200.0,7.85833333333332,1.0,86600.0
BDI,French,DEU,Africa,4.032602496,2235820868.0,9.59216605979671,1.0,27834.0
BEL,Dutch,NONE,Europe,1.694513899,522645519184.0,3.53208210722744,0.0,33114.0
BEN,French,FRA,Africa,2.963752919,10693321954.0,2.70423907747279,0.0,112622.0
BFA,French,FRA,Africa,6.622562613,12080296644.0,2.7597672485453,1.0,274200.0
BGD,Bengali,GBR,Asia,6.464379123,128637938711.0,11.3951651552399,0.0,143998.0
BGR,Bulgarian,NONE,Europe,2.354556923,57386216850.0,4.21990346601875,0.0,110994.0
BHR,Arabic,GBR,Asia,1.983515012,28776595745.0,-0.400040697488052,0.0,678.0
BHS,English,NONE,America,0.6133841584,10070450000.0,3.19878141660321,0.0,13939.0
BIH,Serbo-Croatian,NONE,Europe,0.9595112472,18644723861.0,3.67124999999999,0.0,51233.0
BLR,Belarussian,NONE,Europe,5.37870745,61757788945.0,53.2286983118173,0.0,207595.0
BLZ,English,NONE,America,1.922034605,1460800000.0,1.7,0.0,22963.0
BMU,English,NONE,America,-3.742744317,6312691000.0,2.7,0.0,53.0
BOL,Spanish,NONE,America,5.204092308,23963033431.0,9.88446419823887,1.0,1098581.0
BRA,Portuguese,NONE,America,3.974425406,2616200980392.0,6.63644962213085,0.0,8511920.0
BRB,English,NONE,America,-0.6732891832,4657500000.0,9.43220240177216,0.0,431.0
BRN,Malay,NONE,Asia,3.745318352,18525319978.0,0.137911563169595,0.0,5765.0
BTN,Burmese,GBR,Asia,7.982617041,1777101317.0,8.84898569946799,1.0,46620.0
BWA,English,GBR,Africa,6.048361455,15351972361.0,8.45987233408587,1.0,600372.0
CAF,French,FRA,Africa,4.194615337,2437982840.0,1.19447572449849,1.0,622984.0
CAN,English,NONE,America,3.146881372,1788647906048.0,2.91213508872355,0.0,9976139.0
CHE,German,NONE,Europe,1.692808513,699579638413.0,0.231349207650894,1.0,41288.0
CHL,Spanish,NONE,America,6.110918829,252251992029.0,3.34121694259299,0.0,756945.0
CHN,Chinese,NONE,Asia,9.550832179,7551500124203.0,5.55389892257492,0.0,9572378.0
CIV,French,FRA,Africa,-4.387254789,25414875503.0,4.91243395052462,0.0,322463.0
CMR,French,DEU,Africa,4.129277161,29375448542.0,2.93969946305094,0.0,475442.0
COG,French,FRA,Africa,2.205919363,15655384440.0,1.75958704273802,0.0,342000.0
COL,Spanish,NONE,America,6.947891982,334943871932.0,3.41758959146978,0.0,1141748.0
COM,Arabic,NONE,Africa,4.099846955,1023086184.0,1.84266300756184,0.0,1862.0
CPV,Portuguese,NONE,Africa,3.968886345,1865915544.0,4.47388342165027,0.0,4033.0
CRI,Spanish,NONE,America,4.30710166,42262697840.0,4.87814554580439,0.0,51076.0
CUB,Spanish,NONE,America,2.802300836,68990000000.0,4.7,0.0,110861.0
CYM,English,NONE,America,1.169062695,4186223865.0,1.32543575779667,0.0,262.0
CYP,Greek,NONE,Europe,0.4014379411,27565469098.0,3.28944939564212,0.0,9251.0
CZE,Czech,NONE,Europe,1.760359624,229562733399.0,1.91721913635547,1.0,78864.0
DEU,German,DEU,Europe,3.925192705,3744408602684.0,2.07517452479837,0.0,357325.0
DJI,French,FRA,Africa,7.3,1239144502.0,5.06871394777984,0.0,23200.0
DMA,English,NONE,America,-0.2235506882,501025925.9,1.13123136526474,0.0,751.0
DNK,Danish,NONE,Europe,1.336777767,344003137611.0,2.75868226051246,0.0,43094.0
DOM,Spanish,NONE,America,3.133423005,58029750744.0,5.79671466946105,0.0,48734.0
DZA,Arabic,FRA,Africa,2.9,200254371997.0,4.52421150505276,0.0,2381741.0
ECU,Spanish,NONE,America,7.868140919,79276664000.0,4.47453265795836,0.0,275716.0
EGY,Arabic,GBR,Africa,1.764571949,235989672978.0,10.0649259874818,0.0,1001449.0
ERI,English,NONE,Africa,8.679799936,2065001626.0,5.9,0.0,121320.0
ESP,Spanish,ESP,Europe,-0.8143734552,1478772824224.0,3.19614641224106,0.0,505954.0
EST,Estonian,NONE,Europe,7.443936104,23391530006.0,4.9819013145361,0.0,45227.0
ETH,Amharic,ITA,Africa,11.17829623,31952763089.0,32.0147888188887,1.0,1127127.0
FIN,Swedish,NONE,Europe,2.547664838,275243697751.0,3.42,0.0,336593.0
FJI,English,GBR,Pacific,2.705143029,3774530616.0,7.28,0.0,18333.0
FRA,French,FRA,Europe,2.192700633,2861408170265.0,2.11159795174997,0.0,547026.0
FSM,English,NONE,Pacific,3.188574755,311301600.0,5.08259403890365,0.0,707.0
GAB,French,FRA,Africa,7.091753343,18210308748.0,1.2633170783742,0.0,267667.0
GBR,English,GBR,Europe,1.540147403,2659310054646.0,3.85611244682819,0.0,244110.0
GEO,Georgian,NONE,Asia,7.399999867,15107441447.0,8.54293333333334,0.0,69700.0
GHA,English,GBR,Africa,14.04712363,39337314810.0,8.72683683123394,0.0,238538.0
GIN,French,FRA,Africa,5.612104279,6785137173.0,21.3504664236733,0.0,245857.0
GMB,English,GBR,Africa,-8.130444223,1409694554.0,4.79588266183113,0.0,11295.0
GNB,Portuguese,PRT,Africa,8.084779734,1099818652.0,5.04610226320203,0.0,36125.0
GNQ,Spanish,ESP,Africa,6.52392363,21357344847.0,4.80538922155687,0.0,28051.0
GRC,Greek,NONE,Europe,-9.132494172,287797821676.0,3.3298640617472,0.0,131621.0
GRD,English,NONE,America,0.764976824,778655925.9,3.03347280334727,0.0,345.0
GRL,Greenlandic,NONE,America,-0.496519392,2684467376.0,2.8,0.0,2166086.0
GTM,Spanish,NONE,America,4.162048937,47654783852.0,6.21412393067094,0.0,108889.0
GUY,English,NONE,America,5.19629812,3691384743.0,4.97773563706971,0.0,214970.0
HKG,English,NONE,Asia,4.814646111,248513617677.0,5.27656106753591,0.0,1092.0
HND,Spanish,NONE,America,3.835690662,17710315006.0,6.76227957314765,0.0,112088.0
HRV,Serbo-Croatian,NONE,Europe,-0.1983692635,62537851352.0,2.27272727272727,0.0,56538.0
HTI,French,NONE,America,6.154225158,13008748132.0,6.33279483849046,0.0,27750.0
HUN,Hungarian,NONE,Europe,1.937107794,141759722464.0,3.92992098935075,1.0,93032.0
IDN,Indonesian,NLD,Asia,6.169784208,892969107923.0,5.36,0.0,1933658.0
IND,English,GBR,Asia,5.241344743,1823050405350.0,8.85836096636667,0.0,3287590.0
IRL,English,NONE,Europe,0.3434411125,237472361734.0,2.5571888318692,0.0,70285.0
IRN,Persian,NONE,Asia,2.645717918,580764902917.0,26.2933856738609,0.0,1648100.0
IRQ,Arabic,GBR,Asia,7.5464712,185470085470.0,5.80145537085299,0.0,437072.0
ISL,Icelandic,NONE,Europe,1.88162028,15158548263.0,4.00102664343116,0.0,102819.0
ISR,Hebrew,NONE,Asia,4.783497509,261468634287.0,3.47857270934193,0.0,21621.0
ITA,Italian,ITA,Europe,0.707333347,2291991045770.0,2.78063272879324,0.0,301323.0
JAM,English,NONE,America,1.730376267,14444655300.0,7.55585646580907,0.0,10991.0
JOR,Arabic,GBR,Asia,2.737179832,29524149165.0,4.16244162927781,0.0,91862.0
JPN,Japanese,JPN,Asia,-0.1154213398,6157459594824.0,-0.267633600966946,0.0,377801.0
KAZ,Kazakh,NONE,Asia,7.400000001,192626507972.0,8.42488761919795,1.0,2717300.0
KEN,English,GBR,Africa,6.10826372,41953433591.0,14.0224939638475,0.0,582646.0
