country_iso3,gdp_us_dollar,inflation_rate,gdp_growth,colonizer
ABW,2549720670.0,4.31629742195207,3.44605475,NONE
AFG,17804292964.0,11.8041858089129,0.4263547929,USA
AGO,111789686464.0,13.4824679218512,3.471976345,PRT
ALB,12890765324.0,3.42912324722164,2.545321845,NONE
AND,3629203786.0,1.35,-0.008069753411,NONE
ARE,350666031314.0,0.877346595685083,6.930271629,GBR
ARG,530163281575.0,9.8,6.003951693,NONE
ARM,10142111334.0,7.6500080785929,4.699999999,NONE
ASM,574000000.0,2.9,0.2936857562,NONE
ATG,1137637037.0,3.45674967234602,-1.958612628,NONE
AUS,1396649906339.0,3.30385015608744,2.462756312,NONE
AUT,431120310089.0,3.28657914875376,2.922797284,NONE
AZE,65951627200.0,7.85833333333332,-1.572997621,NONE
BDI,2235820868.0,9.59216605979671,4.032602496,DEU
BEL,522645519184.0,3.53208210722744,1.694513899,NONE
BEN,10693321954.0,2.70423907747279,2.963752919,FRA
BFA,12080296644.0,2.7597672485453,6.622562613,FRA
BGD,128637938711.0,11.3951651552399,6.464379123,GBR
BGR,57386216850.0,4.21990346601875,2.354556923,NONE
BHR,28776595745.0,-0.400040697488052,1.983515012,GBR
BHS,10070450000.0,3.19878141660321,0.6133841584,NONE
BIH,18644723861.0,3.67124999999999,0.9595112472,NONE
BLR,61757788945.0,53.2286983118173,5.37870745,NONE
BLZ,1460800000.0,1.7,1.922034605,NONE
BMU,6312691000.0,2.7,-3.742744317,NONE
BOL,23963033431.0,9.88446419823887,5.204092308,NONE
BRA,2616200980392.0,6.63644962213085,3.974425406,NONE
BRB,4657500000.0,9.43220240177216,-0.6732891832,NONE
BRN,18525319978.0,0.137911563169595,3.745318352,NONE
BTN,1777101317.0,8.84898569946799,7.982617041,GBR
BWA,15351972361.0,8.45987233408587,6.048361455,GBR
CAF,2437982840.0,1.19447572449849,4.194615337,FRA
CAN,1788647906048.0,2.91213508872355,3.146881372,NONE
CHE,699579638413.0,0.231349207650894,1.692808513,NONE
CHL,252251992029.0,3.34121694259299,6.110918829,NONE
CHN,7551500124203.0,5.55389892257492,9.550832179,NONE
CIV,25414875503.0,4.91243395052462,-4.387254789,FRA
CMR,29375448542.0,2.93969946305094,4.129277161,DEU
COG,15655384440.0,1.75958704273802,2.205919363,FRA
COL,334943871932.0,3.41758959146978,6.947891982,NONE
COM,1023086184.0,1.84266300756184,4.099846955,NONE
CPV,1865915544.0,4.47388342165027,3.968886345,NONE
CRI,42262697840.0,4.87814554580439,4.30710166,NONE
CUB,68990000000.0,4.7,2.802300836,NONE
CUW,3038699609.0,2.33253152562139,0.6126085768,NONE
CYM,4186223865.0,1.32543575779667,1.169062695,NONE
CYP,27565469098.0,3.28944939564212,0.4014379411,NONE
CZE,229562733399.0,1.91721913635547,1.760359624,NONE
DEU,3744408602684.0,2.07517452479837,3.925192705,DEU
DJI,1239144502.0,5.06871394777984,7.3,FRA
DMA,501025925.9,1.13123136526474,-0.2235506882,NONE
DNK,344003137611.0,2.75868226051246,1.336777767,NONE
DOM,58029750744.0,5.79671466946105,3.133423005,NONE
DZA,200254371997.0,4.52421150505276,2.9,FRA
ECU,79276664000.0,4.47453265795836,7.868140919,NONE
EGY,235989672978.0,10.0649259874818,1.764571949,GBR
ERI,2065001626.0,5.9,8.679799936,NONE
ESP,1478772824224.0,3.19614641224106,-0.8143734552,ESP
EST,23391530006.0,4.9819013145361,7.443936104,NONE
ETH,31952763089.0,32.0147888188887,11.17829623,ITA
FIN,275243697751.0,3.42,2.547664838,NONE
FJI,3774530616.0,7.28,2.705143029,GBR
FRA,2861408170265.0,2.11159795174997,2.192700633,FRA
FSM,311301600.0,5.08259403890365,3.188574755,NONE
GAB,18210308748.0,1.2633170783742,7.091753343,FRA
GBR,2659310054646.0,3.85611244682819,1.540147403,GBR
GEO,15107441447.0,8.54293333333334,7.399999867,NONE
GHA,39337314810.0,8.72683683123394,14.04712363,GBR
GIN,6785137173.0,21.3504664236733,5.612104279,FRA
GMB,1409694554.0,4.79588266183113,-8.130444223,GBR
GNB,1099818652.0,5.04610226320203,8.084779734,PRT
GNQ,21357344847.0,4.80538922155687,6.52392363,ESP
GRC,287797821676.0,3.3298640617472,-9.132494172,NONE
GRD,778655925.9,3.03347280334727,0.764976824,NONE
GRL,2684467376.0,2.8,-0.496519392,NONE
GTM,47654783852.0,6.21412393067094,4.162048937,NONE
GUM,4928000000.0,4.0,0.12292563,NONE
GUY,3691384743.0,4.97773563706971,5.19629812,NONE
HKG,248513617677.0,5.27656106753591,4.814646111,NONE
HND,17710315006.0,6.76227957314765,3.835690662,NONE
HRV,62537851352.0,2.27272727272727,-0.1983692635,NONE
HTI,13008748132.0,6.33279483849046,6.154225158,NONE
HUN,141759722464.0,3.92992098935075,1.937107794,NONE
IDN,892969107923.0,5.36,6.169784208,NLD
IND,1823050405350.0,8.85836096636667,5.241344743,GBR
IRL,237472361734.0,2.5571888318692,0.3434411125,NONE
IRN,580764902917.0,26.2933856738609,2.645717918,NONE
IRQ,185470085470.0,5.80145537085299,7.5464712,GBR
ISL,15158548263.0,4.00102664343116,1.88162028,NONE
ISR,261468634287.0,3.47857270934193,4.783497509,NONE
ITA,2291991045770.0,2.78063272879324,0.707333347,ITA
JAM,14444655300.0,7.55585646580907,1.730376267,NONE
JOR,29524149165.0,4.16244162927781,2.737179832,GBR
JPN,6157459594824.0,-0.267633600966946,-0.1154213398,JPN
KAZ,192626507972.0,8.42488761919795,7.400000001,NONE
KEN,41953433591.0,14.0224939638475,6.10826372,GBR
KGZ,6197766119.0,16.6363262731496,5.956274309,NONE
KHM,12829541141.0,5.47858730411899,7.069569946,FRA
KIR,181705002.6,1.49740979875968,1.594561102,NONE
KNA,817759259.3,5.83516519570853,1.828435302,NONE
KOR,1253223044719.0,4.02584624959385,3.685667782,JPN
KWT,154068115942.0,4.8394034987095,9.628406975,GBR
LAO,8749241114.0,7.56898856109973,8.038652681,FRA
LBN,39927125961.0,4.97148571692381,0.8673398773,FRA
LBR,2398000000.0,8.48816751849397,8.20076584,USA
LBY,34699395524.0,15.5184815317562,-62.07591958,ITA
LCA,1576988407.0,2.76940794144096,5.483411333,NONE
LKA,65292753005.0,6.7167684358854,8.404733021,GBR
LSO,2622336148.0,5.03663052101557,5.355154953,GBR
LTU,43582248870.0,4.13027562645087,6.03900816,NONE
LUX,60004630234.0,3.4106834106834,2.539235768,NONE
LVA,28619991392.0,4.37073559939221,6.46884995,NONE
MAC,36709860068.0,5.8044680014079,21.67270765,NONE
MAR,101370474295.0,0.906924909691796,5.245697297,FRA
MDA,8414360656.0,7.68725103356185,5.818166405,NONE
MDG,11551821062.0,9.48254048582997,1.578429421,FRA
MDV,2774351760.0,11.2734146055937,8.566733531,NONE
MEX,1180489601958.0,3.40737824605736,3.66300793,NONE
MHL,174332100.0,5.4,-0.7561434602,NONE
MKD,10494632699.0,3.90475422069738,2.339886045,NONE
MLI,12995074801.0,2.95564395229391,3.21313378,FRA
MLT,9638916472.0,2.96298528192878,0.4670505643,NONE
MMR,59977326086.0,5.02146014620726,5.591482378,GBR
MNG,10409797649.0,8.41121495327101,17.29077758,NONE
MNP,733000000.0,0.2,-7.692307692,NONE
MOZ,14381552433.0,11.1666056127874,7.417384316,PRT
MRT,6764635687.0,5.68631959575963,4.172783283,FRA
MUS,11518393367.0,6.52249254869339,4.077538074,NONE
MWI,8004000737.0,7.62282262848515,4.854055109,GBR
MYS,297951960784.0,3.17447092151309,5.293912834,GBR
NAM,12343501808.0,5.00559518081198,5.091338117,NONE
NCL,9792475000.0,2.42899693753409,4.4,NONE
NER,8772951262.0,2.94238514013317,2.357756936,FRA
NGA,404993594134.0,10.8400275418866,5.307924204,GBR
NIC,9774262742.0,8.0823879809911,6.316709606,NONE
NLD,904085980796.0,2.3410701775137,1.551189312,NLD
NOR,498283438454.0,1.28495158809159,0.9814694973,NONE
NPL,18913574371.0,9.22707546125953,3.421828241,GBR
NRU,66055407.67,0.300300300300307,10.0,NONE
NZL,168510189201.0,4.02790667392038,2.358784916,NONE
OMN,67872692582.0,4.04218867116396,2.658868673,GBR
PAK,213587413184.0,11.9160927116277,2.748405917,GBR
PAN,34686200000.0,5.87580243678762,11.31373175,NONE
PER,171761737047.0,3.36931095333853,6.327192402,NONE
PHL,234216730704.0,4.71841704718416,3.858232828,ESP
PLW,196911100.0,4.67469879518072,6.683682862,NONE
PNG,17984910496.0,4.44083401028976,1.107543597,DEU
POL,528301269070.0,4.23940149625935,4.757638004,NONE
PRK,441969000000.0,4.026,3.686,JPN
PRT,244797226567.0,3.65301100430729,-1.696164781,PRT
PRY,33715524704.0,8.25396825396825,4.249111045,NONE
PSE,11186100000.0,2.8772435849594,9.600808489,NONE
PYF,6826299000.0,1.0,-2.5,NONE
QAT,167775268614.0,1.13836623529203,13.37517641,GBR
RUS,2045925608274.0,8.44046485932559,4.300029186,NONE
RWA,6884889636.0,3.1,7.958406046,DEU
SAU,671238840108.0,5.82621608838853,9.996846552,GBR
SDN,57060450038.0,18.0966171221351,-1.967695859,GBR
SEN,17902207622.0,3.40322829786967,1.458388671,FRA
SGP,279351168707.0,5.2477933984048,6.337870814,NONE
SLB,1049952233.0,7.34270706018,7.2720469,GBR
SLE,2942546781.0,6.78819444444446,6.315045036,GBR
SLV,20283790000.0,5.12892376681616,3.815356138,NONE
SMR,1813752784.0,2.89979584300121,-8.314773571,NONE
STP,231488665.2,14.3271667616801,4.398201685,NONE
SUR,4422276622.0,17.7117796414557,5.849367784,NONE
SVK,99122802874.0,3.91928599146294,2.847218178,NONE
SVN,51516366655.0,1.80285171941907,0.8613277327,NONE
SWE,574094112973.0,2.96115073822139,3.195333235,NONE
