country_iso3,area,inflation_rate,agriculture_forestry_fishing_of_gdp,life_expectancy,merchandise_of_gdp,gdp_growth,continent,foreign_direct_investment_inflows,net_barrier_of_trade,industry_of_gdp,colonizer,gdp_us_dollar,landlocked,gni_atlas,population,gdp_per_capita,langoff_1
AFG,652225,11.8041858089129,23.7436639877543,61.553,38.7041485662647,0.4263547929,Asia,52173421.0,144.7518695,22.7402524820273,USA,17804292964.0,1,16077121255.9847,30117411,591.162798293135,Persian
AGO,1246700,13.4824679218512,5.84568096888111,56.33,78.3059714796182,3.471976345,Africa,-3023770965.83688,244.3291519,56.026514743024,PRT,111789686464.0,0,82606027251.3298,24220660,4615.46821863819,Portuguese
ALB,28748,3.42912324722164,18.2267654155688,76.914,56.8624113125754,2.545321845,Europe,1048706682.05458,94.33720177,24.484407516121,NONE,12890765324.0,0,12803715190.2171,2905195,4437.14288515077,Albanian
ARE,83657,0.877346595685083,0.671910149003627,76.521,151.702461172787,6.930271629,Asia,7152095825.6,176.1497815,58.0355992952437,GBR,350666031314.0,0,313384146047.084,8946778,39194.672239975,Arabic
ARG,2766889,9.8,6.99873377022519,75.439,29.8719291780486,6.003951693,America,10839930944.6815,160.564925,25.2126976058843,NONE,530163281575.0,0,442106779404.792,41261490,12848.8641969705,Spanish
ARM,29800,7.6500080785929,17.5,73.572,54.0222821392664,4.699999999,Asia,653219756.47225,128.2433543,27.5,NONE,10142111334.0,1,10160338267.6272,2876536,3525.80719813557,Armenian
ATG,442,3.45674967234602,1.93318183889934,75.956,42.7201281408508,-1.958612628,America,65160596.2962963,68.37541426,14.5307687799923,NONE,1137637037.0,0,1103969196.12055,89250,12746.6334682021,English
AUS,7686848,3.30385015608744,2.27654236627696,81.8951219512195,36.9050252078536,2.462756312,Pacific,65554890649.5348,200.2885825,26.4361276332007,NONE,1396649906339.0,0,1124159547094.07,22340024,62517.8337471503,English
AUT,83858,3.28657914875376,1.40191493427276,80.9829268292683,85.5550043383505,2.922797284,Europe,22983942931.9264,88.72963314,25.4474320432043,NONE,431120310089.0,1,424545777489.332,8391643,51374.9584066934,German
AZE,86600,7.85833333333332,5.07622595138436,71.234,67.7178136400292,-1.572997621,Asia,4485120000.0,199.3036857,61.7339963903076,NONE,65951627200.0,1,50106859850.0597,9173082,7189.69122920765,Azeri
BDI,27834,9.59216605979671,36.7045760044036,57.925,39.1355155379094,4.032602496,Africa,3354999.1805922,164.5119637,14.8096813161324,DEU,2235820868.0,1,2104253277.07175,8958406,249.577972769836,French
BEL,33114,3.53208210722744,0.648034219951815,80.5853658536585,180.354554932841,1.694513899,Europe,163624381384.585,94.86824368,20.7778964049581,NONE,522645519184.0,0,512154309724.699,11038264,47348.5250202016,Dutch
BEN,112622,2.70423907747279,25.7970008253273,59.59,33.0954235595754,2.963752919,Africa,161302390.821902,137.2188236,18.1374491115974,FRA,10693321954.0,0,10357314404.0903,9460829,1130.27318959427,French
BFA,274200,2.7597672485453,23.043650452489,57.761,39.7755133137476,6.622562613,Africa,143845512.327138,139.8371615,28.3722709055706,FRA,12080296644.0,1,10923947196.1676,16081915,751.172770411005,French
BGD,143998,11.3951651552399,16.8099867573503,70.256,47.1501647240183,6.464379123,Asia,1264725163.33408,57.47437649,25.0452996007551,GBR,128637938711.0,0,133342217808.458,149273134,861.762162181077,Bengali
BGR,110994,4.21990346601875,4.64163500145713,74.1634146341463,105.931360066023,2.354556923,Europe,2103810000.0,106.992395,25.0746261038118,NONE,57386216850.0,0,53055186216.2556,7348328,7809.42506245471,Bulgarian
BHR,678,-0.400040697488052,0.290850277264325,76.2,112.521996303142,1.983515012,Asia,780851063.829787,138.7356468,49.5171903881701,GBR,28776595745.0,0,23212673261.2075,1278153,22514.202716483,Arabic
BHS,13939,3.19878141660321,1.09230471329484,72.263,37.7341628229126,0.6133841584,America,666621000.0,86.37412316,12.0451419747876,NONE,10070450000.0,0,10080299475.654,359583,28005.9124040903,English
BIH,51233,3.67124999999999,6.75774577677582,76.219,90.6476283908872,0.9595112472,Europe,471610992.220788,101.9771048,22.1932593254568,NONE,18644723861.0,0,18340665911.0296,3661173,5092.55472521264,Serbo-Croatian
BLR,207595,53.2286983118173,8.00175755504565,70.5536585365854,141.161141759833,5.37870745,Europe,4002400000.0,110.2279572,36.0887890771209,NONE,61757788945.0,0,59335003902.1047,9473172,6519.23019498892,Belarussian
BLZ,22963,1.7,11.6504472331031,72.57,98.2339854693831,1.922034605,America,95348525.1917313,96.97659255,20.0198627609372,NONE,1460800000.0,0,1338236638.613,330236,4423.4968423614,English
