country_iso3,gdp_us_dollar,inflation_rate
ABW,2549720670.0,4.31629742195207
AFG,17804292964.0,11.8041858089129
AGO,111789686464.0,13.4824679218512
ALB,12890765324.0,3.42912324722164
AND,3629203786.0,1.35
ARE,350666031314.0,0.877346595685083
ARG,530163281575.0,9.8
ARM,10142111334.0,7.6500080785929
ASM,574000000.0,2.9
ATG,1137637037.0,3.45674967234602
AUS,1396649906339.0,3.30385015608744
AUT,431120310089.0,3.28657914875376
AZE,65951627200.0,7.85833333333332
BDI,2235820868.0,9.59216605979671
BEL,522645519184.0,3.53208210722744
BEN,10693321954.0,2.70423907747279
BFA,12080296644.0,2.7597672485453
BGD,128637938711.0,11.3951651552399
BGR,57386216850.0,4.21990346601875
BHR,28776595745.0,-0.400040697488052
BHS,10070450000.0,3.19878141660321
BIH,18644723861.0,3.67124999999999
BLR,61757788945.0,53.2286983118173
BLZ,1460800000.0,1.7
BMU,6312691000.0,2.7
BOL,23963033431.0,9.88446419823887
BRA,2616200980392.0,6.63644962213085
BRB,4657500000.0,9.43220240177216
BRN,18525319978.0,0.137911563169595
BTN,1777101317.0,8.84898569946799
BWA,15351972361.0,8.45987233408587
CAF,2437982840.0,1.19447572449849
CAN,1788647906048.0,2.91213508872355
CHE,699579638413.0,0.231349207650894
CHL,252251992029.0,3.34121694259299
CHN,7551500124203.0,5.55389892257492
CIV,25414875503.0,4.91243395052462
CMR,29375448542.0,2.93969946305094
COG,15655384440.0,1.75958704273802
COL,334943871932.0,3.41758959146978
COM,1023086184.0,1.84266300756184
CPV,1865915544.0,4.47388342165027
CRI,42262697840.0,4.87814554580439
CUB,68990000000.0,4.7
CUW,3038699609.0,2.33253152562139
CYM,4186223865.0,1.32543575779667
CYP,27565469098.0,3.28944939564212
CZE,229562733399.0,1.91721913635547
DEU,3744408602684.0,2.07517452479837
DJI,1239144502.0,5.06871394777984
DMA,501025925.9,1.13123136526474
DNK,344003137611.0,2.75868226051246
DOM,58029750744.0,5.79671466946105
DZA,200254371997.0,4.52421150505276
ECU,79276664000.0,4.47453265795836
EGY,235989672978.0,10.0649259874818
ERI,2065001626.0,5.9
ESP,1478772824224.0,3.19614641224106
EST,23391530006.0,4.9819013145361
ETH,31952763089.0,32.0147888188887
FIN,275243697751.0,3.42
FJI,3774530616.0,7.28
FRA,2861408170265.0,2.11159795174997
FRO,2490807831.0,2.3
FSM,311301600.0,5.08259403890365
GAB,18210308748.0,1.2633170783742
GBR,2659310054646.0,3.85611244682819
GEO,15107441447.0,8.54293333333334
GHA,39337314810.0,8.72683683123394
GIB,1848660000.0,2.6
GIN,6785137173.0,21.3504664236733
GMB,1409694554.0,4.79588266183113
GNB,1099818652.0,5.04610226320203
GNQ,21357344847.0,4.80538922155687
GRC,287797821676.0,3.3298640617472
GRD,778655925.9,3.03347280334727
GRL,2684467376.0,2.8
GTM,47654783852.0,6.21412393067094
