country_iso3,area,langoff_1,landlocked,continent,gdp_growth,colonizer,gdp_us_dollar,population,inflation_rate
AFG,652225,Persian,1,Asia,0.4263547929,USA,17804292964.0,30117411,11.8041858089129
AGO,1246700,Portuguese,0,Africa,3.471976345,PRT,111789686464.0,24220660,13.4824679218512
ALB,28748,Albanian,0,Europe,2.545321845,NONE,12890765324.0,2905195,3.42912324722164
AND,453,Catalan,0,Europe,-0.008069753411,NONE,3629203786.0,83748,1.35
ARE,83657,Arabic,0,Asia,6.930271629,GBR,350666031314.0,8946778,0.877346595685083
ARG,2766889,Spanish,0,America,6.003951693,NONE,530163281575.0,41261490,9.8
ARM,29800,Armenian,1,Asia,4.699999999,NONE,10142111334.0,2876536,7.6500080785929
ATG,442,English,0,America,-1.958612628,NONE,1137637037.0,89250,3.45674967234602
AUS,7686848,English,0,Pacific,2.462756312,NONE,1396649906339.0,22340024,3.30385015608744
AUT,83858,German,1,Europe,2.922797284,NONE,431120310089.0,8391643,3.28657914875376
AZE,86600,Azeri,1,Asia,-1.572997621,NONE,65951627200.0,9173082,7.85833333333332
BDI,27834,French,1,Africa,4.032602496,DEU,2235820868.0,8958406,9.59216605979671
BEL,33114,Dutch,0,Europe,1.694513899,NONE,522645519184.0,11038264,3.53208210722744
BEN,112622,French,0,Africa,2.963752919,FRA,10693321954.0,9460829,2.70423907747279
BFA,274200,French,1,Africa,6.622562613,FRA,12080296644.0,16081915,2.7597672485453
BGD,143998,Bengali,0,Asia,6.464379123,GBR,128637938711.0,149273134,11.3951651552399
BGR,110994,Bulgarian,0,Europe,2.354556923,NONE,57386216850.0,7348328,4.21990346601875
BHR,678,Arabic,0,Asia,1.983515012,GBR,28776595745.0,1278153,-0.400040697488052
BHS,13939,English,0,America,0.6133841584,NONE,10070450000.0,359583,3.19878141660321
BIH,51233,Serbo-Croatian,0,Europe,0.9595112472,NONE,18644723861.0,3661173,3.67124999999999
BLR,207595,Belarussian,0,Europe,5.37870745,NONE,61757788945.0,9473172,53.2286983118173
BLZ,22963,English,0,America,1.922034605,NONE,1460800000.0,330236,1.7
BOL,1098581,Spanish,1,America,5.204092308,NONE,23963033431.0,10212951,9.88446419823887
BRA,8511920,Portuguese,0,America,3.974425406,NONE,2616200980392.0,197514541,6.63644962213085
BRB,431,English,0,America,-0.6732891832,NONE,4657500000.0,282987,9.43220240177216
BRN,5765,Malay,0,Asia,3.745318352,NONE,18525319978.0,393687,0.137911563169595
BTN,46620,Burmese,1,Asia,7.982617041,GBR,1777101317.0,693297,8.84898569946799
BWA,600372,English,1,Africa,6.048361455,GBR,15351972361.0,2015406,8.45987233408587
CAF,622984,French,1,Africa,4.194615337,FRA,2437982840.0,4418639,1.19447572449849
CAN,9976139,English,0,America,3.146881372,NONE,1788647906048.0,34339328,2.91213508872355
CHE,41288,German,1,Europe,1.692808513,NONE,699579638413.0,7912398,0.231349207650894
CHL,756945,Spanish,0,America,6.110918829,NONE,252251992029.0,17233584,3.34121694259299
CHN,9572378,Chinese,0,Asia,9.550832179,NONE,7551500124203.0,1344130000,5.55389892257492
CIV,322463,French,0,Africa,-4.387254789,FRA,25414875503.0,21028652,4.91243395052462
CMR,475442,French,0,Africa,4.129277161,DEU,29375448542.0,20906392,2.93969946305094
COG,342000,French,0,Africa,2.205919363,FRA,15655384440.0,4394842,1.75958704273802
COL,1141748,Spanish,0,America,6.947891982,NONE,334943871932.0,45662747,3.41758959146978
COM,1862,Arabic,0,Africa,4.099846955,NONE,1023086184.0,706578,1.84266300756184
CPV,4033,Portuguese,0,Africa,3.968886345,NONE,1865915544.0,498858,4.47388342165027
CRI,51076,Spanish,0,America,4.30710166,NONE,42262697840.0,4633086,4.87814554580439
CUB,110861,Spanish,0,America,2.802300836,NONE,68990000000.0,11236671,4.7
CYP,9251,Greek,0,Europe,0.4014379411,NONE,27565469098.0,1124837,3.28944939564212
CZE,78864,Czech,1,Europe,1.760359624,NONE,229562733399.0,10496088,1.91721913635547
DEU,357325,German,0,Europe,3.925192705,DEU,3744408602684.0,80274983,2.07517452479837
DJI,23200,French,0,Africa,7.3,FRA,1239144502.0,853671,5.06871394777984
DMA,751,English,0,America,-0.2235506882,NONE,501025925.9,70912,1.13123136526474
DNK,43094,Danish,0,Europe,1.336777767,NONE,344003137611.0,5570572,2.75868226051246
DOM,48734,Spanish,0,America,3.133423005,NONE,58029750744.0,9813219,5.79671466946105
DZA,2381741,Arabic,0,Africa,2.9,FRA,200254371997.0,36661438,4.52421150505276
ECU,275716,Spanish,0,America,7.868140919,NONE,79276664000.0,15243885,4.47453265795836
EGY,1001449,Arabic,0,Africa,1.764571949,GBR,235989672978.0,84529251,10.0649259874818
ERI,121320,English,0,Africa,8.679799936,NONE,2065001626.0,3213969,5.9
ESP,505954,Spanish,0,Europe,-0.8143734552,ESP,1478772824224.0,46742697,3.19614641224106
EST,45227,Estonian,0,Europe,7.443936104,NONE,23391530006.0,1327439,4.9819013145361
ETH,1127127,Amharic,1,Africa,11.17829623,ITA,31952763089.0,90139928,32.0147888188887
FIN,336593,Swedish,0,Europe,2.547664838,NONE,275243697751.0,5388272,3.42
FJI,18333,English,0,Pacific,2.705143029,GBR,3774530616.0,863451,7.28
FRA,547026,French,0,Europe,2.192700633,FRA,2861408170265.0,65342789,2.11159795174997
FSM,707,English,0,Pacific,3.188574755,NONE,311301600.0,103448,5.08259403890365
GAB,267667,French,0,Africa,7.091753343,FRA,18210308748.0,1684629,1.2633170783742
GBR,244110,English,0,Europe,1.540147403,GBR,2659310054646.0,63258810,3.85611244682819
GEO,69700,Georgian,0,Asia,7.399999867,NONE,15107441447.0,3756441,8.54293333333334
GHA,238538,English,0,Africa,14.04712363,GBR,39337314810.0,25387713,8.72683683123394
GIN,245857,French,0,Africa,5.612104279,FRA,6785137173.0,10420459,21.3504664236733
GMB,11295,English,0,Africa,-8.130444223,GBR,1409694554.0,1848142,4.79588266183113
GNB,36125,Portuguese,0,Africa,8.084779734,PRT,1099818652.0,1562996,5.04610226320203
GNQ,28051,Spanish,0,Africa,6.52392363,ESP,21357344847.0,986861,4.80538922155687
GRC,131621,Greek,0,Europe,-9.132494172,NONE,287797821676.0,11104899,3.3298640617472
GRD,345,English,0,America,0.764976824,NONE,778655925.9,106786,3.03347280334727
GTM,108889,Spanish,0,America,4.162048937,NONE,47654783852.0,14521515,6.21412393067094
GUY,214970,English,0,America,5.19629812,NONE,3691384743.0,752029,4.97773563706971
HND,112088,Spanish,0,America,3.835690662,NONE,17710315006.0,8480670,6.76227957314765
HRV,56538,Serbo-Croatian,0,Europe,-0.1983692635,NONE,62537851352.0,4280622,2.27272727272727
HTI,27750,French,0,America,6.154225158,NONE,13008748132.0,10100320,6.33279483849046
HUN,93032,Hungarian,1,Europe,1.937107794,NONE,141759722464.0,9971727,3.92992098935075
IDN,1933658,Indonesian,0,Asia,6.169784208,NLD,892969107923.0,245115988,5.36
IND,3287590,English,0,Asia,5.241344743,GBR,1823050405350.0,1250287939,8.85836096636667
IRL,70285,English,0,Europe,0.3434411125,NONE,237472361734.0,4580084,2.5571888318692
IRN,1648100,Persian,0,Asia,2.645717918,NONE,580764902917.0,74634959,26.2933856738609
IRQ,437072,Arabic,0,Asia,7.5464712,GBR,185470085470.0,30725305,5.80145537085299
ISL,102819,Icelandic,0,Europe,1.88162028,NONE,15158548263.0,319014,4.00102664343116
ISR,21621,Hebrew,0,Asia,4.783497509,NONE,261468634287.0,7765800,3.47857270934193
ITA,301323,Italian,0,Europe,0.707333347,ITA,2291991045770.0,59379449,2.78063272879324
JAM,10991,English,0,America,1.730376267,NONE,14444655300.0,2825932,7.55585646580907
JOR,91862,Arabic,0,Asia,2.737179832,GBR,29524149165.0,7662858,4.16244162927781
JPN,377801,Japanese,0,Asia,-0.1154213398,JPN,6157459594824.0,127833000,-0.267633600966946
KAZ,2717300,Kazakh,1,Asia,7.400000001,NONE,192626507972.0,16557202,8.42488761919795
KEN,582646,English,0,Africa,6.10826372,GBR,41953433591.0,43178270,14.0224939638475
KGZ,198500,Kyrgyz,1,Asia,5.956274309,NONE,6197766119.0,5514600,16.6363262731496
KHM,181035,Khmer,0,Asia,7.069569946,FRA,12829541141.0,14541421,5.47858730411899
KIR,717,English,0,Pacific,1.594561102,NONE,181705002.6,104735,1.49740979875968
KNA,269,English,0,America,1.828435302,NONE,817759259.3,49442,5.83516519570853
KOR,99484,Korean,0,Asia,3.685667782,JPN,1253223044719.0,49936638,4.02584624959385
KWT,17818,Arabic,0,Asia,9.628406975,GBR,154068115942.0,3168054,4.8394034987095
LAO,236800,Lao,1,Asia,8.038652681,FRA,8749241114.0,6347564,7.56898856109973
LBN,10452,Arabic,0,Asia,0.8673398773,FRA,39927125961.0,5202022,4.97148571692381
LBR,111369,English,0,Africa,8.20076584,USA,2398000000.0,4017446,8.48816751849397
LBY,1759540,Arabic,0,Africa,-62.07591958,ITA,34699395524.0,6247438,15.5184815317562
LCA,617,English,0,America,5.483411333,NONE,1576988407.0,175538,2.76940794144096
LKA,65610,Sinhala,0,Asia,8.404733021,GBR,65292753005.0,20398496,6.7167684358854
LSO,30355,English,1,Africa,5.355154953,GBR,2622336148.0,2003793,5.03663052101557
LTU,65300,Lithuanian,0,Europe,6.03900816,NONE,43582248870.0,3028115,4.13027562645087
LUX,2586,French,1,Europe,2.539235768,NONE,60004630234.0,518347,3.4106834106834
LVA,64589,Latvian,0,Europe,6.46884995,NONE,28619991392.0,2059709,4.37073559939221
MAR,710850,Arabic,0,Africa,5.245697297,FRA,101370474295.0,32781860,0.906924909691796
MDA,33700,Romanian,0,Europe,5.818166405,NONE,8414360656.0,2859833,7.68725103356185
